2015-05-10 21:45:01,standby,standby,44.0,31,26.40,25.98
2015-05-10 22:00:01,standby,standby,43.6,31,26.28,25.44
2015-05-10 22:15:01,standby,standby,44.6,31,26.40,25.64
2015-05-10 22:30:02,active/idle,recording,45.0,31,26.15,25.30
2015-05-10 22:45:01,active/idle,recording,46.8,31,26.53,27.19
2015-05-10 23:00:01,active/idle,standby,46.9,33,26.91,28.37
2015-05-10 23:15:01,active/idle,standby,45.0,32,27.21,29.27
2015-05-10 23:30:01,active/idle,standby,45.5,32,27.30,30.03
2015-05-10 23:45:01,active/idle,standby,45.0,32,27.39,30.59
2015-05-11 00:00:01,active/idle,recording,45.5,33,27.45,31.19
2015-05-11 00:15:01,active/idle,recording,47.0,33,27.46,31.75
2015-05-11 00:30:01,active/idle,recording,48.2,33,27.42,31.98
2015-05-11 00:45:01,active/idle,recording,47.4,32,27.34,32.11
2015-05-11 01:00:01,active/idle,standby,46.5,32,27.22,32.40
2015-05-11 01:15:01,active/idle,standby,45.5,32,27.18,32.57
2015-05-11 01:30:01,active/idle,standby,45.0,32,27.11,32.73
2015-05-11 01:45:01,standby,standby,45.0,32,27.03,32.96
2015-05-11 02:00:01,standby,standby,44.6,32,27.00,33.22
2015-05-11 02:15:02,standby,standby,44.5,32,26.98,33.48
2015-05-11 02:30:01,standby,standby,44.6,32,26.96,33.97
2015-05-11 02:45:01,standby,standby,44.4,32,27.00,33.94
2015-05-11 03:00:01,standby,standby,44.5,32,26.94,34.19
2015-05-11 03:15:01,standby,standby,44.5,32,26.86,34.26
2015-05-11 03:30:02,standby,standby,44.4,32,26.85,34.55
2015-05-11 03:45:01,standby,standby,44.0,31,26.82,34.78
2015-05-11 04:00:01,standby,standby,45.4,31,26.77,34.84
2015-05-11 04:15:01,standby,standby,44.6,31,26.72,35.00
2015-05-11 04:30:02,standby,standby,45.0,31,26.68,35.17
2015-05-11 04:45:01,standby,standby,44.4,31,26.62,35.33
2015-05-11 05:00:01,standby,standby,45.0,31,26.58,35.42
2015-05-11 05:15:01,standby,standby,44.0,31,26.53,35.55
2015-05-11 05:30:01,standby,standby,44.0,31,26.50,35.68
2015-05-11 05:45:01,standby,standby,44.0,31,26.46,35.94
2015-05-11 06:00:01,standby,standby,44.5,31,26.45,36.07
2015-05-11 06:15:01,standby,standby,44.5,31,26.41,36.13
2015-05-11 06:30:01,active/idle,standby,44.5,31,26.37,36.36
2015-05-11 06:45:01,active/idle,standby,44.0,31,26.34,36.52
2015-05-11 07:00:01,standby,standby,43.5,31,26.31,36.68
2015-05-11 07:15:01,standby,standby,43.5,31,26.30,36.84
2015-05-11 07:30:01,standby,standby,43.5,31,26.20,36.96
2015-05-11 07:45:01,standby,standby,43.5,31,26.18,36.84
2015-05-11 08:00:01,standby,standby,44.1,31,26.28,37.03
2015-05-11 08:15:01,standby,standby,43.5,31,26.19,36.48
2015-05-11 08:30:02,standby,standby,43.9,31,26.12,36.84
2015-05-11 08:45:01,standby,standby,43.5,31,25.99,36.45
2015-05-11 09:00:01,standby,standby,43.5,31,26.02,35.87
2015-05-11 09:15:01,standby,standby,43.8,31,26.02,36.45
2015-05-11 09:30:01,standby,standby,43.9,31,25.96,36.48
2015-05-11 09:45:01,standby,standby,44.0,31,25.91,36.58
2015-05-11 10:00:01,standby,standby,43.8,31,25.90,36.68
2015-05-11 10:15:01,standby,standby,43.2,31,25.87,36.74
2015-05-11 10:30:01,standby,standby,43.0,31,25.86,36.80
2015-05-11 10:45:01,standby,standby,43.5,31,25.85,36.87
2015-05-11 11:00:01,standby,standby,43.5,31,25.83,36.84
2015-05-11 11:15:01,standby,standby,43.5,31,25.83,36.93
2015-05-11 11:30:01,standby,standby,43.5,31,25.87,37.00
2015-05-11 11:45:01,standby,standby,43.4,31,25.84,37.03
2015-05-11 12:00:01,standby,standby,43.1,31,25.84,37.06
2015-05-11 12:15:01,standby,standby,44.4,31,25.84,37.09
2015-05-11 12:30:01,standby,standby,44.1,31,25.83,37.09
2015-05-11 12:45:01,standby,standby,43.5,31,25.82,37.09
2015-05-11 13:00:01,standby,standby,43.0,31,25.91,37.09
2015-05-11 13:15:01,standby,standby,43.9,31,25.94,37.09
2015-05-11 13:30:01,standby,standby,43.5,31,26.01,37.09
2015-05-11 13:45:01,standby,standby,44.0,31,26.07,37.06
2015-05-11 14:00:01,standby,standby,44.5,31,26.14,37.03
2015-05-11 14:15:01,standby,standby,44.8,31,26.19,37.03
2015-05-11 14:30:01,standby,standby,44.0,31,26.31,37.09
2015-05-11 14:45:01,standby,standby,44.0,32,26.41,37.09
2015-05-11 15:00:02,standby,standby,45.1,32,26.44,37.12
2015-05-11 15:15:01,standby,standby,45.0,32,26.54,37.09
2015-05-11 15:30:01,standby,standby,44.5,32,26.60,37.09
2015-05-11 15:45:01,standby,standby,44.5,32,26.64,37.06
2015-05-11 16:00:01,standby,standby,45.0,32,26.62,37.06
2015-05-11 16:15:01,standby,standby,45.0,32,26.64,37.06
2015-05-11 16:30:01,standby,standby,44.0,32,26.63,37.09
2015-05-11 16:45:01,standby,standby,44.5,32,26.57,37.12
2015-05-11 17:00:01,standby,standby,44.0,32,26.56,37.15
2015-05-11 17:15:02,standby,standby,44.9,32,26.50,37.15
2015-05-11 17:30:01,standby,standby,43.9,32,26.49,37.19
2015-05-11 17:45:01,standby,standby,44.4,31,26.44,37.19
2015-05-11 18:00:01,standby,standby,44.0,31,26.41,37.15
2015-05-11 18:15:01,standby,standby,44.2,31,26.34,37.22
2015-05-11 18:30:01,standby,standby,44.9,31,26.34,37.19
2015-05-11 18:45:01,standby,standby,44.5,31,26.30,37.15
2015-05-11 19:00:01,standby,standby,44.0,31,26.27,37.03
2015-05-11 19:15:01,standby,standby,44.0,31,26.22,37.03
2015-05-11 19:30:01,standby,standby,44.0,31,26.18,37.38
2015-05-11 19:45:01,standby,standby,43.0,31,25.46,33.77
2015-05-11 20:00:01,standby,standby,42.4,30,24.92,33.81
2015-05-11 20:15:01,standby,standby,42.4,29,24.68,34.26
2015-05-11 20:30:01,standby,standby,41.9,29,24.62,34.58
2015-05-11 20:45:01,standby,standby,41.5,29,24.68,34.91
2015-05-11 21:00:01,standby,standby,42.5,30,24.89,35.71
2015-05-11 21:15:01,standby,standby,43.4,30,25.09,34.07
2015-05-11 21:30:01,standby,standby,41.9,29,24.22,35.55
2015-05-11 21:45:01,standby,standby,41.6,29,24.21,36.52
2015-05-11 22:00:01,standby,standby,41.5,28,23.91,38.27
2015-05-11 22:15:01,standby,standby,42.0,29,24.46,38.11
2015-05-11 22:30:01,standby,standby,42.0,29,24.65,37.98
2015-05-11 22:45:01,standby,standby,42.0,29,24.81,38.05
2015-05-11 23:00:01,standby,standby,42.5,30,24.90,38.30
2015-05-11 23:15:01,standby,standby,42.0,31,24.94,38.36
2015-05-11 23:30:01,standby,standby,42.5,30,25.00,38.68
2015-05-11 23:45:01,standby,standby,44.0,30,25.19,38.93
2015-05-12 00:00:01,active/idle,recording,43.5,30,25.41,39.06
2015-05-12 00:15:01,active/idle,recording,45.0,31,25.59,39.09
2015-05-12 00:30:01,active/idle,recording,45.5,31,25.74,39.19
2015-05-12 00:45:01,active/idle,recording,46.0,31,25.64,38.90
2015-05-12 01:00:01,active/idle,standby,46.0,31,25.76,39.38
2015-05-12 01:15:01,active/idle,standby,44.0,31,25.84,39.50
2015-05-12 01:30:01,active/idle,standby,44.2,31,25.84,39.75
2015-05-12 01:45:01,standby,standby,44.5,31,25.90,39.88
2015-05-12 02:00:01,standby,standby,44.0,31,25.91,40.13
2015-05-12 02:15:01,standby,standby,43.0,31,25.82,40.13
2015-05-12 02:30:01,standby,standby,43.0,31,25.75,39.94
2015-05-12 02:45:01,standby,standby,43.5,30,25.66,39.94
2015-05-12 03:00:01,standby,standby,43.5,30,25.62,40.07
2015-05-12 03:15:01,standby,standby,42.9,30,25.59,40.10
2015-05-12 03:30:01,standby,standby,43.5,30,25.60,40.13
2015-05-12 03:45:01,standby,standby,43.9,30,25.59,40.19
2015-05-12 04:00:01,standby,standby,43.5,30,25.56,40.26
2015-05-12 04:15:01,standby,standby,43.6,30,25.60,40.32
2015-05-12 04:30:01,standby,standby,43.6,30,25.59,40.32
2015-05-12 04:45:01,standby,standby,43.5,30,25.57,40.41
2015-05-12 05:00:01,standby,standby,44.5,30,25.58,40.51
2015-05-12 05:15:01,standby,standby,43.5,30,25.56,40.57
2015-05-12 05:30:02,standby,standby,43.5,30,25.62,40.63
2015-05-12 05:45:01,standby,standby,43.5,30,25.62,40.69
2015-05-12 06:00:01,standby,standby,44.0,30,25.62,40.69
2015-05-12 06:15:01,standby,standby,43.0,30,25.61,40.82
2015-05-12 06:30:01,standby,standby,43.0,30,25.61,40.88
2015-05-12 06:45:01,standby,standby,43.1,30,25.60,40.94
2015-05-12 07:00:01,standby,standby,44.0,30,25.60,40.98
2015-05-12 07:15:01,standby,standby,43.5,30,25.64,41.01
2015-05-12 07:30:01,standby,standby,43.0,30,25.70,41.23
2015-05-12 07:45:01,standby,standby,43.0,30,25.66,41.54
2015-05-12 08:00:01,standby,standby,43.0,30,25.68,41.69
2015-05-12 08:15:01,standby,standby,44.0,30,25.68,41.75
2015-05-12 08:30:01,standby,standby,43.0,30,25.54,43.64
2015-05-12 08:45:01,standby,standby,43.2,30,25.55,43.98
2015-05-12 09:00:01,standby,standby,43.5,30,25.59,44.13
2015-05-12 09:15:01,standby,standby,43.0,31,25.60,43.49
2015-05-12 09:30:01,standby,standby,42.8,31,25.52,43.30
2015-05-12 09:45:01,standby,standby,42.5,31,25.49,43.18
2015-05-12 10:00:01,standby,standby,43.0,31,25.48,43.09
2015-05-12 10:15:01,standby,standby,43.0,31,25.49,43.02
2015-05-12 10:30:01,standby,standby,43.0,31,25.51,42.99
2015-05-12 10:45:01,standby,standby,43.5,31,25.50,42.93
2015-05-12 11:00:01,standby,standby,43.0,31,25.50,42.87
2015-05-12 11:15:01,standby,standby,43.5,31,25.50,42.90
2015-05-12 11:30:01,standby,standby,44.2,31,25.48,42.90
2015-05-12 11:45:01,standby,standby,43.5,31,25.48,42.87
2015-05-12 12:00:01,standby,standby,43.0,31,25.52,42.90
2015-05-12 12:15:01,standby,standby,43.5,31,25.55,42.87
2015-05-12 12:30:01,standby,standby,44.0,31,25.52,42.87
2015-05-12 12:45:01,standby,standby,43.0,31,25.53,42.87
2015-05-12 13:00:01,standby,standby,43.5,31,25.53,42.87
2015-05-12 13:15:01,standby,standby,43.5,31,25.55,42.81
2015-05-12 13:30:01,standby,standby,43.5,31,25.56,42.78
2015-05-12 13:45:01,standby,standby,43.0,31,25.58,42.78
2015-05-12 14:00:01,standby,standby,44.0,31,25.53,42.75
2015-05-12 14:15:01,standby,standby,43.6,31,25.53,42.75
2015-05-12 14:30:01,standby,standby,44.1,31,25.54,42.75
2015-05-12 14:45:01,standby,standby,43.0,31,25.56,42.75
2015-05-12 15:00:01,standby,standby,43.5,31,25.53,42.72
2015-05-12 15:15:01,standby,standby,43.4,31,25.53,42.75
2015-05-12 15:30:01,standby,standby,43.9,31,25.53,42.75
2015-05-12 15:45:01,standby,standby,43.5,31,25.55,42.87
2015-05-12 16:00:01,standby,standby,44.0,31,25.52,42.93
2015-05-12 16:15:01,standby,standby,44.5,31,25.54,43.12
2015-05-12 16:30:01,standby,standby,44.5,31,25.56,43.06
2015-05-12 16:45:01,standby,standby,43.5,31,25.55,43.06
2015-05-12 17:00:01,standby,standby,44.0,31,25.59,43.12
2015-05-12 17:15:01,standby,standby,43.5,31,25.59,43.18
2015-05-12 17:30:01,standby,standby,43.2,31,25.57,43.12
2015-05-12 17:45:01,standby,standby,43.0,31,25.60,43.12
2015-05-12 18:00:01,standby,standby,43.5,31,25.54,43.18
2015-05-12 18:15:01,standby,standby,43.4,31,25.56,43.18
2015-05-12 18:30:01,standby,standby,43.5,31,25.56,43.18
2015-05-12 18:45:01,standby,standby,43.5,31,25.57,43.15
2015-05-12 19:00:01,standby,standby,43.0,31,25.54,43.15
2015-05-12 19:15:01,standby,standby,43.0,31,25.52,43.21
2015-05-12 19:30:01,standby,standby,43.2,31,25.58,43.36
2015-05-12 19:45:01,standby,standby,44.0,31,25.76,45.20
2015-05-12 20:00:01,standby,standby,44.0,31,25.83,45.17
2015-05-12 20:15:01,standby,standby,44.0,31,25.67,45.05
2015-05-12 20:30:01,standby,standby,43.5,31,25.63,44.93
2015-05-12 20:45:01,standby,standby,44.0,31,25.59,44.93
2015-05-12 21:00:01,standby,standby,43.8,31,25.66,45.02
2015-05-12 21:15:01,standby,standby,44.0,31,25.97,45.11
2015-05-12 21:30:01,standby,standby,44.5,31,26.17,45.02
2015-05-12 21:45:01,standby,standby,44.6,31,26.12,44.90
2015-05-12 22:00:01,standby,standby,44.5,31,26.10,46.05
2015-05-12 22:15:01,standby,standby,45.1,31,26.43,46.54
2015-05-12 22:30:01,standby,standby,43.5,31,26.42,46.57
2015-05-12 22:45:01,standby,standby,44.0,31,26.62,46.93
2015-05-12 23:00:01,active/idle,recording,44.5,32,26.74,46.84
2015-05-12 23:15:01,active/idle,recording,47.5,33,26.87,47.08
2015-05-12 23:30:01,active/idle,standby,47.5,32,26.88,47.29
2015-05-12 23:45:02,active/idle,standby,45.0,32,27.01,47.62
2015-05-13 00:00:01,active/idle,standby,45.2,32,26.99,47.62
2015-05-13 00:15:01,active/idle,standby,45.5,32,27.07,47.41
2015-05-13 00:30:01,active/idle,recording,45.9,32,27.15,47.32
2015-05-13 00:45:01,active/idle,recording,47.8,32,27.26,47.35
2015-05-13 01:00:01,active/idle,standby,47.0,33,27.32,47.41
2015-05-13 01:15:01,active/idle,standby,45.5,32,27.25,47.74
2015-05-13 01:30:01,active/idle,standby,46.1,32,27.20,47.53
2015-05-13 01:45:01,standby,standby,45.0,32,27.10,47.56
2015-05-13 02:00:01,standby,standby,45.0,32,27.06,47.50
2015-05-13 02:15:01,standby,standby,45.0,32,27.02,47.50
2015-05-13 02:30:01,standby,standby,45.2,32,26.97,47.23
2015-05-13 02:45:01,standby,standby,45.0,32,26.94,47.20
2015-05-13 03:00:01,standby,standby,45.5,32,26.92,47.59
2015-05-13 03:15:01,standby,standby,45.4,32,26.92,47.50
2015-05-13 03:30:01,standby,standby,45.2,32,26.91,47.38
2015-05-13 03:45:01,standby,standby,45.0,32,26.93,47.86
2015-05-13 04:00:01,standby,standby,45.0,32,26.94,47.77
2015-05-13 04:15:01,standby,standby,45.0,32,26.98,47.74
2015-05-13 04:30:01,standby,standby,45.0,32,26.93,47.80
2015-05-13 04:45:01,standby,standby,45.0,32,26.97,47.68
2015-05-13 05:00:01,standby,standby,46.2,32,26.96,47.86
2015-05-13 05:15:01,standby,standby,45.0,32,27.01,47.56
2015-05-13 05:30:01,standby,standby,45.5,32,26.97,47.41
2015-05-13 05:45:01,standby,standby,45.0,32,26.92,47.38
2015-05-13 06:00:01,standby,standby,45.5,32,26.94,47.41
2015-05-13 06:15:01,standby,standby,45.0,32,26.92,47.44
2015-05-13 06:30:01,active/idle,standby,45.0,32,26.93,47.56
2015-05-13 06:45:01,active/idle,standby,45.0,32,26.91,47.86
2015-05-13 07:00:01,standby,standby,45.0,32,27.00,47.77
2015-05-13 07:15:01,standby,standby,45.5,32,26.96,47.77
2015-05-13 07:30:01,standby,standby,45.0,32,26.98,47.92
2015-05-13 07:45:01,standby,standby,45.1,32,26.95,48.10
2015-05-13 08:00:01,standby,standby,45.1,32,27.00,48.16
2015-05-13 08:15:01,standby,standby,45.0,32,26.92,46.99
2015-05-13 08:30:01,standby,standby,45.1,32,26.97,47.59
2015-05-13 08:45:01,standby,standby,45.4,32,26.86,47.71
2015-05-13 09:00:01,standby,standby,45.0,32,26.94,47.68
2015-05-13 09:15:01,standby,standby,45.0,32,26.92,47.68
2015-05-13 09:30:01,standby,standby,45.0,32,26.90,47.56
2015-05-13 09:45:01,standby,standby,45.5,32,26.88,47.50
2015-05-13 10:00:01,standby,standby,45.2,32,26.82,47.44
2015-05-13 10:15:01,standby,standby,45.0,32,26.82,47.38
2015-05-13 10:30:01,standby,standby,45.8,32,26.86,47.29
2015-05-13 10:45:01,standby,standby,45.5,32,26.86,47.20
2015-05-13 11:00:01,standby,standby,45.0,32,26.87,47.14
2015-05-13 11:15:01,standby,standby,45.5,32,26.84,47.02
2015-05-13 11:30:01,standby,standby,45.0,32,26.86,46.96
2015-05-13 11:45:01,standby,standby,44.8,32,26.87,46.87
2015-05-13 12:00:01,standby,standby,44.5,32,26.90,46.78
2015-05-13 12:15:01,standby,standby,45.0,32,26.93,46.78
2015-05-13 12:30:01,standby,standby,45.0,32,26.94,46.69
2015-05-13 12:45:01,standby,standby,45.5,32,27.01,46.60
2015-05-13 13:00:01,standby,standby,45.0,32,27.02,46.54
2015-05-13 13:15:01,standby,standby,45.5,32,27.09,46.42
2015-05-13 13:30:01,standby,standby,45.4,32,27.19,46.36
2015-05-13 13:45:01,standby,standby,45.0,32,27.23,46.30
2015-05-13 14:00:01,standby,standby,45.9,33,27.34,46.17
2015-05-13 14:15:01,standby,standby,46.4,33,27.46,46.08
2015-05-13 14:30:01,standby,standby,45.5,33,27.55,45.99
2015-05-13 14:45:01,standby,standby,45.6,33,27.63,45.87
2015-05-13 15:00:01,standby,standby,46.0,33,27.79,45.81
2015-05-13 15:15:01,standby,standby,46.0,33,27.87,45.75
2015-05-13 15:30:01,standby,standby,46.0,33,27.98,45.66
2015-05-13 15:45:01,standby,standby,46.0,33,28.01,45.57
2015-05-13 16:00:01,standby,standby,46.0,33,28.06,45.51
2015-05-13 16:15:01,standby,standby,46.0,33,28.10,45.42
2015-05-13 16:30:01,standby,standby,45.5,33,28.08,45.39
2015-05-13 16:45:01,standby,standby,46.0,33,28.08,45.39
2015-05-13 17:00:01,standby,standby,46.0,33,28.07,45.29
2015-05-13 17:15:01,standby,standby,46.0,33,28.09,45.26
2015-05-13 17:30:01,standby,standby,46.0,33,28.06,45.23
2015-05-13 17:45:01,standby,standby,46.4,33,28.07,45.20
2015-05-13 18:00:01,standby,standby,46.5,33,28.06,45.20
2015-05-13 18:15:01,standby,standby,46.4,33,28.02,45.20
2015-05-13 18:30:01,standby,standby,46.5,33,28.06,45.17
2015-05-13 18:45:01,standby,standby,46.1,33,28.06,45.14
2015-05-13 19:00:01,standby,standby,46.0,33,28.04,45.14
2015-05-13 19:15:01,standby,standby,46.5,33,28.01,45.11
2015-05-13 19:30:01,standby,standby,46.1,33,28.03,45.20
2015-05-13 19:45:01,standby,standby,45.8,33,27.53,40.82
2015-05-13 20:00:01,standby,standby,46.0,32,27.36,39.94
2015-05-13 20:15:01,standby,standby,46.0,33,27.44,40.76
2015-05-13 20:30:01,standby,standby,45.1,33,27.49,40.32
2015-05-13 20:45:01,standby,standby,45.4,33,27.49,40.19
2015-05-13 21:00:01,standby,standby,45.0,33,27.47,40.00
2015-05-13 21:15:01,standby,standby,46.0,33,27.48,40.26
2015-05-13 21:30:01,standby,standby,45.5,33,27.54,40.32
2015-05-13 21:45:01,standby,standby,46.0,33,27.69,40.38
2015-05-13 22:00:01,standby,standby,45.2,33,27.74,40.29
2015-05-13 22:15:01,standby,standby,45.5,33,27.67,39.41
2015-05-13 22:30:01,standby,standby,45.4,32,27.38,38.81
2015-05-13 22:45:01,standby,standby,45.5,32,27.44,40.32
2015-05-13 23:00:02,standby,standby,45.5,32,27.50,39.91
2015-05-13 23:15:02,standby,standby,45.2,32,27.58,39.88
2015-05-13 23:30:01,standby,standby,45.4,34,27.66,39.94
2015-05-13 23:45:01,standby,standby,46.8,33,27.68,39.82
2015-05-14 00:00:01,standby,standby,45.5,33,27.68,40.29
2015-05-14 00:15:01,active/idle,standby,46.0,33,27.73,40.54
2015-05-14 00:30:01,active/idle,standby,46.0,33,27.95,40.91
2015-05-14 00:45:01,active/idle,standby,46.5,33,27.98,41.32
2015-05-14 01:00:01,active/idle,standby,46.6,33,28.02,41.57
2015-05-14 01:15:01,active/idle,standby,46.0,33,28.06,42.00
2015-05-14 01:30:01,active/idle,standby,45.9,33,28.04,42.10
2015-05-14 01:45:01,standby,standby,46.0,33,28.01,42.22
2015-05-14 02:00:01,standby,standby,46.0,33,28.00,42.44
2015-05-14 02:15:01,standby,standby,46.0,33,27.96,42.56
2015-05-14 02:30:01,standby,standby,46.0,33,27.92,42.56
2015-05-14 02:45:01,standby,standby,45.9,33,27.90,42.62
2015-05-14 03:00:01,standby,standby,46.0,33,27.92,42.69
2015-05-14 03:15:01,standby,standby,46.0,33,27.91,42.81
2015-05-14 03:30:01,standby,standby,45.2,33,27.91,42.87
2015-05-14 03:45:01,standby,standby,46.0,33,27.88,42.90
2015-05-14 04:00:01,standby,standby,45.5,33,27.84,43.09
2015-05-14 04:15:01,standby,standby,45.5,33,27.86,43.12
2015-05-14 04:30:01,standby,standby,45.6,33,27.78,43.12
2015-05-14 04:45:01,standby,standby,46.0,33,27.78,43.24
2015-05-14 05:00:01,standby,standby,46.2,33,27.77,43.39
2015-05-14 05:15:01,standby,standby,45.6,33,27.78,43.46
2015-05-14 05:30:01,standby,standby,46.0,33,27.78,43.55
2015-05-14 05:45:01,standby,standby,45.5,33,27.76,43.64
2015-05-14 06:00:01,standby,standby,45.6,33,27.75,43.76
2015-05-14 06:15:01,standby,standby,45.5,33,27.73,43.89
2015-05-14 06:30:01,active/idle,standby,45.4,33,27.72,43.92
2015-05-14 06:45:01,active/idle,standby,46.4,33,27.76,44.29
2015-05-14 07:00:01,standby,standby,46.0,33,27.74,44.13
2015-05-14 07:15:01,standby,standby,46.0,33,27.72,44.16
2015-05-14 07:30:01,standby,standby,45.4,33,27.76,44.35
2015-05-14 07:45:01,standby,standby,46.1,33,27.77,44.38
2015-05-14 08:00:01,standby,standby,45.0,33,27.76,44.68
2015-05-14 08:15:01,standby,standby,45.5,33,27.80,44.74
2015-05-14 08:30:02,standby,standby,45.5,33,27.70,43.83
2015-05-14 08:45:01,standby,standby,45.9,32,27.60,43.33
2015-05-14 09:00:01,standby,standby,46.0,32,27.66,43.21
2015-05-14 09:15:01,standby,standby,46.8,32,27.74,43.30
2015-05-14 09:30:01,standby,standby,46.2,33,27.65,43.49
2015-05-14 09:45:01,standby,standby,46.0,33,27.63,43.61
2015-05-14 10:00:01,standby,standby,45.6,33,27.66,43.70
2015-05-14 10:15:01,standby,standby,46.5,33,27.69,43.73
2015-05-14 10:30:01,standby,standby,47.0,33,27.70,43.79
2015-05-14 10:45:01,standby,standby,45.9,33,27.72,43.83
2015-05-14 11:00:01,standby,standby,46.0,33,27.70,43.79
2015-05-14 11:15:01,standby,standby,46.0,33,27.75,43.79
2015-05-14 11:30:02,standby,standby,45.4,33,27.78,43.73
2015-05-14 11:45:01,standby,standby,46.0,33,27.79,43.73
2015-05-14 12:00:01,standby,standby,46.0,33,27.80,43.73
2015-05-14 12:15:01,standby,standby,46.1,33,27.87,43.73
2015-05-14 12:30:01,standby,standby,47.0,33,27.92,43.70
2015-05-14 12:45:01,standby,standby,46.0,33,27.93,43.67
2015-05-14 13:00:01,standby,standby,46.5,33,28.01,43.67
2015-05-14 13:15:01,standby,standby,46.0,33,28.08,43.67
2015-05-14 13:30:01,standby,standby,46.5,33,28.17,43.67
2015-05-14 13:45:01,standby,standby,46.5,34,28.26,43.64
2015-05-14 14:00:01,standby,standby,47.0,34,28.36,43.61
2015-05-14 14:15:01,standby,standby,47.0,34,28.39,43.55
2015-05-14 14:30:01,standby,standby,47.5,34,28.50,43.55
2015-05-14 14:45:01,standby,standby,47.0,34,28.59,43.49
2015-05-14 15:00:01,standby,standby,47.2,34,28.70,43.46
2015-05-14 15:15:01,standby,standby,48.1,34,28.78,43.43
2015-05-14 15:30:01,standby,standby,47.8,34,28.82,43.36
2015-05-14 15:45:01,standby,standby,48.0,34,28.84,43.36
2015-05-14 16:00:01,standby,standby,47.0,34,28.85,43.33
2015-05-14 16:15:01,standby,standby,47.6,34,28.83,43.30
2015-05-14 16:30:01,standby,standby,47.5,34,28.83,43.27
2015-05-14 16:45:01,standby,standby,47.0,34,28.87,43.27
2015-05-14 17:00:01,standby,standby,46.5,34,28.88,43.24
2015-05-14 17:15:01,standby,standby,47.0,34,28.86,43.27
2015-05-14 17:30:01,standby,standby,47.0,34,28.82,43.27
2015-05-14 17:45:01,standby,standby,47.5,34,28.84,43.33
2015-05-14 18:00:01,standby,standby,47.9,34,28.78,43.33
2015-05-14 18:15:01,standby,standby,47.9,34,28.78,43.36
2015-05-14 18:30:01,standby,standby,47.0,34,28.83,43.36
2015-05-14 18:45:01,standby,standby,47.5,34,28.75,43.36
2015-05-14 19:00:01,standby,standby,48.0,34,28.70,43.36
2015-05-14 19:15:01,standby,standby,47.0,34,28.76,43.39
2015-05-14 19:30:01,standby,standby,47.0,34,28.75,42.44
2015-05-14 19:45:01,standby,standby,46.5,33,28.32,38.36
2015-05-14 20:00:01,standby,standby,46.4,33,28.04,38.17
2015-05-14 20:15:01,standby,standby,46.5,33,27.95,37.98
2015-05-14 20:30:01,standby,standby,46.0,33,27.90,37.92
2015-05-14 20:45:01,standby,standby,46.8,33,27.91,37.92
2015-05-14 21:00:01,standby,standby,46.5,33,27.86,38.46
2015-05-14 21:15:01,standby,standby,47.5,33,28.07,39.06
2015-05-14 21:30:01,standby,standby,47.0,33,28.21,39.19
2015-05-14 21:45:01,standby,standby,46.5,33,28.31,39.44
2015-05-14 22:00:01,standby,standby,46.8,33,28.38,39.69
2015-05-14 22:15:01,standby,standby,46.5,33,28.38,39.94
2015-05-14 22:30:01,standby,standby,46.5,34,28.37,39.82
2015-05-14 22:45:01,standby,standby,47.0,34,28.22,39.69
2015-05-14 23:00:01,standby,standby,46.5,33,28.33,41.26
2015-05-14 23:15:01,standby,standby,47.0,33,28.42,41.32
2015-05-14 23:30:01,standby,standby,46.5,33,28.34,41.32
2015-05-14 23:45:01,standby,standby,46.4,35,28.31,41.38
2015-05-15 00:00:01,standby,standby,46.5,33,28.40,41.26
2015-05-15 00:15:01,standby,standby,46.5,33,28.44,41.41
2015-05-15 00:30:01,standby,standby,47.0,33,28.46,41.26
2015-05-15 00:45:01,standby,standby,46.5,33,28.53,42.10
2015-05-15 01:00:01,active/idle,recording,48.5,33,28.58,42.19
2015-05-15 01:15:01,active/idle,recording,49.0,33,28.56,42.25
2015-05-15 01:30:01,active/idle,standby,47.0,33,28.61,42.84
2015-05-15 01:45:01,active/idle,standby,46.5,33,28.62,43.18
2015-05-15 02:00:01,active/idle,recording,49.5,33,28.62,43.36
2015-05-15 02:15:01,active/idle,recording,49.9,33,28.60,43.24
2015-05-15 02:30:01,active/idle,standby,47.5,33,28.64,43.52
2015-05-15 02:45:01,active/idle,standby,47.0,33,28.60,43.46
2015-05-15 03:00:01,standby,standby,46.5,33,28.61,43.43
2015-05-15 03:15:01,standby,standby,47.0,33,28.62,43.55
2015-05-15 03:30:01,standby,standby,46.8,33,28.61,43.70
2015-05-15 03:45:01,standby,standby,46.5,33,28.63,43.98
2015-05-15 04:00:01,standby,standby,47.0,33,28.62,44.22
2015-05-15 04:15:01,standby,standby,47.5,33,28.59,44.19
2015-05-15 04:30:01,standby,standby,46.0,33,28.62,44.32
2015-05-15 04:45:01,standby,standby,46.5,33,28.66,44.53
2015-05-15 05:00:01,standby,standby,47.8,33,28.64,44.22
2015-05-15 05:15:01,standby,standby,47.0,33,28.61,44.35
2015-05-15 05:30:01,standby,standby,47.2,33,28.60,44.53
2015-05-15 05:45:01,standby,standby,46.5,33,28.54,44.56
2015-05-15 06:00:01,standby,standby,46.4,33,28.56,44.50
2015-05-15 06:15:01,standby,standby,47.0,33,28.62,44.56
2015-05-15 06:30:01,standby,standby,46.5,33,28.62,44.59
2015-05-15 06:45:01,standby,standby,46.6,33,28.56,44.56
